# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_conservative_inframe_deletion	variants_effect_disruptive_inframe_deletion	variants_effect_downstream_gene_variant	variants_effect_frameshift_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_start_retained_variant	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
RXRB	ENSG00000204231	ENST00000374685	protein_coding	1	1	2	4	0	0	0	0	0	0	1	5	2	0	0	1	0	0	0	0	0	0
RXRG	ENSG00000143171	ENST00000359842	protein_coding	1	1	5	3	0	0	0	0	0	0	0	3	5	0	0	1	0	0	1	0	1	0
RXRG	ENSG00000143171	ENST00000619224	protein_coding	0	2	3	6	0	0	3	0	0	0	0	3	3	0	0	1	0	0	0	0	1	0
SDCCAG8	ENSG00000054282	ENST00000366541	protein_coding	0	1	1	4	2	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	1	0
SDCCAG8	ENSG00000054282	ENST00000435549	protein_coding	0	1	1	4	2	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	1	0
SHH	ENSG00000164690	ENST00000297261	protein_coding	1	2	5	0	0	0	0	0	1	0	1	0	4	0	0	0	0	0	0	0	2	0
SHH	ENSG00000164690	ENST00000430104	protein_coding	0	0	0	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	1
SHOC2	ENSG00000108061	ENST00000265277	protein_coding	6	6	7	13	0	0	1	0	0	0	1	13	7	0	0	1	0	0	5	0	5	0
SHOC2	ENSG00000108061	ENST00000369452	protein_coding	6	6	7	13	0	0	1	0	0	0	1	13	7	0	0	1	0	0	5	0	5	0
SHOC2	ENSG00000108061	ENST00000451838	protein_coding	1	6	2	24	0	1	2	0	0	0	0	23	2	0	0	1	0	0	1	0	4	0
SHOC2	ENSG00000108061	ENST00000685059	protein_coding	6	6	7	13	0	0	1	0	0	0	1	13	7	0	0	1	0	0	5	0	5	0
SHOC2	ENSG00000108061	ENST00000688928	protein_coding	6	6	7	13	0	0	1	0	0	0	1	13	7	0	0	1	0	0	5	0	5	0
SHOC2	ENSG00000108061	ENST00000689118	protein_coding	6	6	7	13	0	0	1	0	0	0	1	13	7	0	0	1	0	0	5	0	5	0
SHOC2	ENSG00000108061	ENST00000689300	protein_coding	6	6	7	13	0	0	1	0	0	0	1	13	7	0	0	1	0	0	5	0	5	0
SHOC2	ENSG00000108061	ENST00000689997	protein_coding	1	6	2	24	0	1	2	0	0	0	0	23	2	0	0	1	0	0	1	0	4	0
SHOC2	ENSG00000108061	ENST00000691369	protein_coding	6	6	7	13	0	0	1	0	0	0	1	13	7	0	0	1	0	0	5	0	5	0
SHOC2	ENSG00000108061	ENST00000691441	protein_coding	6	6	7	13	0	0	1	0	0	0	1	13	7	0	0	1	0	0	5	0	5	0
SHOC2	ENSG00000108061	ENST00000691903	protein_coding	6	1	6	19	2	0	1	0	0	0	1	16	6	0	0	0	0	0	5	0	1	0
SHOC2	ENSG00000108061	ENST00000692776	protein_coding	7	3	8	14	0	0	1	0	0	2	1	11	8	0	0	0	0	0	5	1	3	0
SLC22A1	ENSG00000175003	ENST00000324965	protein_coding	2	0	3	2	0	0	0	0	0	0	0	3	3	0	1	0	0	0	1	0	0	0
SLC22A1	ENSG00000175003	ENST00000366963	protein_coding	2	0	3	2	0	0	0	0	0	0	0	3	3	0	1	0	0	0	1	0	0	0
SLC22A1	ENSG00000175003	ENST00000457470	protein_coding	2	0	3	2	0	0	0	0	0	0	0	3	3	0	1	0	0	0	1	0	0	0
SLC22A1	ENSG00000175003	ENST00000540443	protein_coding	0	0	0	5	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	0	0
SLC22A2	ENSG00000112499	ENST00000366952	protein_coding	0	3	1	10	2	0	0	0	0	6	0	3	1	0	0	1	0	0	0	0	2	0
SLC22A2	ENSG00000112499	ENST00000366953	protein_coding	1	4	5	5	0	0	0	0	0	0	0	6	5	0	0	1	0	0	1	0	3	0
SLC31A1	ENSG00000136868	ENST00000374212	protein_coding	0	0	1	5	0	0	0	0	0	0	0	5	1	0	0	0	0	0	0	0	0	0
SLC34A2	ENSG00000157765	ENST00000382051	protein_coding	0	5	1	2	0	0	0	0	0	0	0	4	1	0	0	2	0	0	0	0	3	0
SLC34A2	ENSG00000157765	ENST00000503434	protein_coding	0	5	1	2	0	0	0	0	0	0	0	4	1	0	0	2	0	0	0	0	3	0
SLC34A2	ENSG00000157765	ENST00000504570	protein_coding	0	5	1	2	0	0	0	0	0	0	0	4	1	0	0	2	0	0	0	0	3	0
SLC34A2	ENSG00000157765	ENST00000507530	protein_coding	0	2	0	4	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	2	0
SLC34A2	ENSG00000157765	ENST00000513204	protein_coding	0	2	0	4	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	2	0
SLC34A2	ENSG00000157765	ENST00000645788	protein_coding	0	5	1	2	0	0	0	0	0	0	0	4	1	0	0	2	0	0	0	0	3	0
SLC39A7	ENSG00000112473	ENST00000374675	protein_coding	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
SLC39A7	ENSG00000112473	ENST00000374677	protein_coding	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
SLC39A7	ENSG00000112473	ENST00000444757	protein_coding	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
SLC45A3	ENSG00000158715	ENST00000367145	protein_coding	1	4	0	168	1	1	3	0	0	0	1	164	0	0	0	0	0	0	0	0	3	0
SLCO1B1	ENSG00000134538	ENST00000256958	protein_coding	1	3	6	6	0	0	0	0	0	0	0	8	6	0	0	3	0	0	1	0	1	0
SMAD4	ENSG00000141646	ENST00000342988	protein_coding	3	4	6	6	0	0	0	0	0	0	0	9	6	0	0	4	0	0	3	0	1	0
SMAD4	ENSG00000141646	ENST00000398417	protein_coding	3	4	6	6	0	0	0	0	0	0	0	9	6	0	0	4	0	0	3	0	1	0
SMAD4	ENSG00000141646	ENST00000588745	protein_coding	3	3	5	8	0	0	0	0	0	0	0	11	5	0	0	4	0	0	3	0	0	0
SMAD4	ENSG00000141646	ENST00000588860	protein_coding	0	1	1	6	0	0	0	0	0	6	0	1	1	0	0	1	0	0	0	0	0	0
SMAD4	ENSG00000141646	ENST00000589076	protein_coding	0	2	0	6	0	0	0	0	0	6	0	1	0	0	0	2	0	0	0	0	1	0
SMAD4	ENSG00000141646	ENST00000589941	protein_coding	0	1	1	6	0	0	0	0	0	6	0	1	1	0	0	1	0	0	0	0	0	0
SMAD4	ENSG00000141646	ENST00000590061	protein_coding	0	1	1	6	0	0	0	0	0	6	0	1	1	0	0	1	0	0	0	0	0	0
SMAD4	ENSG00000141646	ENST00000593223	protein_coding	0	0	1	5	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	4
SMARCA4	ENSG00000127616	ENST00000344626	protein_coding	4	18	27	39	1	0	0	0	0	0	1	41	27	0	0	5	0	0	3	0	15	0
SMARCA4	ENSG00000127616	ENST00000429416	protein_coding	4	18	27	39	1	0	0	0	0	0	1	41	27	0	0	5	0	0	3	0	15	0
SMARCA4	ENSG00000127616	ENST00000444061	protein_coding	4	17	26	41	1	0	0	0	0	0	1	42	26	0	0	4	0	0	3	0	15	0
SMARCA4	ENSG00000127616	ENST00000538456	protein_coding	1	2	5	25	1	0	0	0	0	0	0	11	5	0	0	0	0	0	1	0	2	13
SMARCA4	ENSG00000127616	ENST00000541122	protein_coding	4	17	26	41	0	0	0	0	0	1	1	42	26	0	0	4	0	0	3	0	15	0
SMARCA4	ENSG00000127616	ENST00000586985	protein_coding	1	1	6	25	0	0	0	0	0	0	0	8	6	0	0	0	0	0	1	0	1	17
SMARCA4	ENSG00000127616	ENST00000589677	protein_coding	4	17	26	41	0	0	0	0	0	1	1	42	26	0	0	4	0	0	3	0	15	0
SMARCA4	ENSG00000127616	ENST00000590574	protein_coding	4	17	26	41	1	0	0	0	0	0	1	42	26	0	0	4	0	0	3	0	15	0
SMARCA4	ENSG00000127616	ENST00000591545	protein_coding	3	13	17	40	0	0	0	0	0	10	1	31	17	0	0	4	0	0	2	0	11	1
SMARCA4	ENSG00000127616	ENST00000592158	protein_coding	1	0	6	26	0	0	0	0	0	4	0	5	6	0	0	0	0	0	1	0	0	17
SMARCA4	ENSG00000127616	ENST00000642350	protein_coding	4	15	18	36	1	0	0	0	0	0	1	33	18	0	0	4	0	0	3	0	12	5
SMARCA4	ENSG00000127616	ENST00000642508	protein_coding	2	10	13	29	1	0	0	0	0	0	0	20	13	0	0	2	0	0	2	0	9	9
SMARCA4	ENSG00000127616	ENST00000642628	protein_coding	4	17	26	41	1	0	0	0	0	0	1	42	26	0	0	4	0	0	3	0	15	0
SMARCA4	ENSG00000127616	ENST00000642726	protein_coding	4	17	26	41	1	0	0	0	0	0	1	42	26	0	0	4	0	0	3	0	15	0
SMARCA4	ENSG00000127616	ENST00000643208	protein_coding	4	15	20	34	1	0	0	0	0	0	1	33	20	0	0	4	0	0	3	0	12	3
SMARCA4	ENSG00000127616	ENST00000643296	protein_coding	4	17	26	41	1	0	0	0	0	0	1	42	26	0	0	4	0	0	3	0	15	0
SMARCA4	ENSG00000127616	ENST00000643534	protein_coding	3	15	17	36	1	0	0	0	0	0	0	33	17	0	0	4	0	0	3	0	12	5
SMARCA4	ENSG00000127616	ENST00000643549	protein_coding	4	17	26	41	1	0	0	0	0	0	1	42	26	0	0	4	0	0	3	0	15	0
SMARCA4	ENSG00000127616	ENST00000643857	protein_coding	3	15	17	38	1	0	0	0	0	0	0	33	17	0	0	4	0	0	3	0	12	7
SMARCA4	ENSG00000127616	ENST00000643995	protein_coding	4	18	22	44	1	0	0	0	0	0	1	38	22	0	0	5	0	0	3	0	15	8
SMARCA4	ENSG00000127616	ENST00000644065	protein_coding	4	14	21	44	1	0	0	0	0	0	1	35	21	0	0	4	0	0	3	0	12	10
SMARCA4	ENSG00000127616	ENST00000644737	protein_coding	4	17	26	41	1	0	0	0	0	0	1	42	26	0	0	4	0	0	3	0	15	0
SMARCA4	ENSG00000127616	ENST00000644760	protein_coding	0	0	3	13	0	0	0	0	0	10	0	3	3	0	0	0	0	0	0	0	0	0
SMARCA4	ENSG00000127616	ENST00000644963	protein_coding	4	15	22	41	1	0	0	0	0	0	1	34	22	0	0	5	0	0	3	0	12	9
SMARCA4	ENSG00000127616	ENST00000645236	protein_coding	1	7	10	19	0	0	0	0	0	0	0	11	10	0	0	1	0	0	1	0	6	9
SMARCA4	ENSG00000127616	ENST00000645460	protein_coding	4	17	26	41	1	0	0	0	0	0	1	42	26	0	0	4	0	0	3	0	15	0
SMARCA4	ENSG00000127616	ENST00000646183	protein_coding	3	14	17	39	1	0	0	0	0	0	0	33	17	0	0	3	0	0	3	0	12	7
SMARCA4	ENSG00000127616	ENST00000646484	protein_coding	4	17	26	41	1	0	0	0	0	0	1	42	26	0	0	4	0	0	3	0	15	0
SMARCA4	ENSG00000127616	ENST00000646510	protein_coding	4	17	26	41	1	0	0	0	0	0	1	42	26	0	0	4	0	0	3	0	15	0
SMARCA4	ENSG00000127616	ENST00000646513	protein_coding	1	7	3	28	0	0	0	0	0	10	0	20	3	0	0	2	0	0	1	0	5	0
SMARCA4	ENSG00000127616	ENST00000646693	protein_coding	4	18	27	39	1	0	0	0	0	0	1	41	27	0	0	5	0	0	3	0	15	0
SMARCA4	ENSG00000127616	ENST00000646746	protein_coding	3	15	18	36	1	0	0	0	0	0	0	32	18	0	0	4	0	0	3	0	12	6
SMARCA4	ENSG00000127616	ENST00000647230	protein_coding	4	17	26	41	1	0	0	0	0	0	1	42	26	0	0	4	0	0	3	0	15	0
SMARCA4	ENSG00000127616	ENST00000647268	protein_coding	3	14	17	39	1	0	0	0	0	0	0	33	17	0	0	3	0	0	3	0	12	7
SMARCB1	ENSG00000099956	ENST00000263121	protein_coding	1	0	0	3	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
SMARCB1	ENSG00000099956	ENST00000344921	protein_coding	1	0	0	3	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
SMARCB1	ENSG00000099956	ENST00000407082	protein_coding	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SMARCB1	ENSG00000099956	ENST00000407422	protein_coding	1	0	0	3	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
SMARCB1	ENSG00000099956	ENST00000417137	protein_coding	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SMARCB1	ENSG00000099956	ENST00000634926	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
SMARCB1	ENSG00000099956	ENST00000635578	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
SMARCB1	ENSG00000099956	ENST00000644036	protein_coding	1	0	0	3	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
SMO	ENSG00000128602	ENST00000249373	protein_coding	5	2	7	2	0	0	0	0	0	0	4	3	7	0	0	1	0	0	1	0	1	0
SNAPC5	ENSG00000174446	ENST00000307979	protein_coding	0	0	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0
SNAPC5	ENSG00000174446	ENST00000316634	protein_coding	0	0	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0
SNAPC5	ENSG00000174446	ENST00000395589	protein_coding	0	0	0	9	2	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0
SNAPC5	ENSG00000174446	ENST00000563480	protein_coding	0	0	0	10	2	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0
SNAPC5	ENSG00000174446	ENST00000566658	protein_coding	0	0	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0
SNCAIP	ENSG00000064692	ENST00000261367	protein_coding	6	6	14	25	1	0	0	0	0	0	1	25	14	0	0	1	0	0	5	0	5	0
SNCAIP	ENSG00000064692	ENST00000261368	protein_coding	5	3	14	29	2	0	0	0	0	0	1	28	14	0	0	1	0	0	4	0	2	0
SNCAIP	ENSG00000064692	ENST00000506272	protein_coding	2	2	1	14	0	0	0	0	0	10	0	4	1	0	0	0	0	0	2	0	2	0
SNCAIP	ENSG00000064692	ENST00000508681	protein_coding	2	0	1	16	0	0	0	0	0	10	0	6	1	0	0	0	0	0	2	0	0	0
SNCAIP	ENSG00000064692	ENST00000509154	protein_coding	5	3	14	26	0	0	0	0	0	7	1	20	14	0	0	1	0	0	4	0	2	0
SNCAIP	ENSG00000064692	ENST00000509652	protein_coding	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0
SNCAIP	ENSG00000064692	ENST00000514467	protein_coding	2	0	1	16	0	0	0	0	0	10	0	6	1	0	0	0	0	0	2	0	0	0
SNCAIP	ENSG00000064692	ENST00000514497	protein_coding	1	2	1	3	0	0	0	0	0	0	0	3	1	0	0	0	0	0	1	0	2	0
SOS1	ENSG00000115904	ENST00000395038	protein_coding	8	6	19	19	1	0	0	0	0	0	2	18	19	0	0	2	0	0	6	0	6	0
SOS1	ENSG00000115904	ENST00000402219	protein_coding	8	6	19	19	1	0	0	0	0	0	2	18	19	0	0	2	0	0	6	0	6	0
SOS1	ENSG00000115904	ENST00000451331	protein_coding	1	0	2	13	0	0	4	0	0	4	0	5	2	0	0	0	0	0	1	0	0	0
SOS1	ENSG00000115904	ENST00000685279	protein_coding	3	4	14	13	1	0	0	0	0	0	2	12	14	0	0	2	0	0	1	0	4	0
SOS1	ENSG00000115904	ENST00000691229	protein_coding	6	6	9	21	0	0	0	0	0	2	1	19	9	0	0	1	0	0	5	0	6	0
SOS1	ENSG00000115904	ENST00000692089	protein_coding	6	6	12	28	0	0	0	0	0	0	1	28	12	0	0	2	0	0	5	0	6	0
SOS1	ENSG00000115904	ENST00000692227	protein_coding	1	2	4	23	0	0	0	0	0	0	1	16	4	0	0	2	0	0	0	0	2	7
SPRED1	ENSG00000166068	ENST00000299084	protein_coding	1	1	13	8	2	0	0	0	0	0	0	6	13	0	0	0	0	0	1	0	1	0
SPRED1	ENSG00000166068	ENST00000561317	protein_coding	0	0	5	5	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0	0	0
SRC	ENSG00000197122	ENST00000358208	protein_coding	1	1	2	1	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	1	1
SRC	ENSG00000197122	ENST00000373558	protein_coding	1	1	2	1	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	1	1
SRC	ENSG00000197122	ENST00000373567	protein_coding	1	1	2	1	0	0	0	0	0	0	1	1	2	0	0	0	0	0	0	0	1	0
SRC	ENSG00000197122	ENST00000373578	protein_coding	1	1	2	1	0	0	0	0	0	0	1	1	2	0	0	0	0	0	0	0	1	0
SRC	ENSG00000197122	ENST00000692112	protein_coding	1	1	2	1	0	0	0	0	0	0	1	1	2	0	0	0	0	0	0	0	1	0
SRC	ENSG00000197122	ENST00000692423	protein_coding	1	1	2	1	0	0	0	0	0	0	1	1	2	0	0	0	0	0	0	0	1	0
SRC	ENSG00000197122	ENST00000693012	protein_coding	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
STK11	ENSG00000118046	ENST00000326873	protein_coding	1	2	5	1	0	0	0	0	0	0	0	2	5	0	0	2	0	0	1	0	1	0
STK11	ENSG00000118046	ENST00000585465	protein_coding	0	0	1	5	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	5
STK11	ENSG00000118046	ENST00000585748	protein_coding	0	1	0	8	0	0	1	0	0	3	0	5	0	0	0	1	0	0	0	0	0	0
STK11	ENSG00000118046	ENST00000585851	protein_coding	0	1	2	6	0	0	0	0	0	3	0	3	2	0	0	0	0	0	0	0	1	0
STK11	ENSG00000118046	ENST00000652231	protein_coding	0	2	6	1	0	0	0	0	0	0	0	2	6	0	0	2	0	0	0	0	1	0
SUFU	ENSG00000107882	ENST00000369899	protein_coding	2	0	1	5	0	0	1	0	0	0	0	5	1	1	0	0	0	0	1	0	0	0
SUFU	ENSG00000107882	ENST00000369902	protein_coding	2	0	3	9	1	0	1	0	0	0	0	8	3	1	0	1	0	0	1	0	0	0
SUFU	ENSG00000107882	ENST00000423559	protein_coding	2	0	1	5	0	0	1	0	0	0	0	5	1	1	0	0	0	0	1	0	0	0
SYNE2	ENSG00000054654	ENST00000344113	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
SYNE2	ENSG00000054654	ENST00000358025	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
SYNE2	ENSG00000054654	ENST00000458046	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
SYNE2	ENSG00000054654	ENST00000554584	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
SYNE2	ENSG00000054654	ENST00000555002	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
TAS2R38	ENSG00000257138	ENST00000547270	protein_coding	1	2	3	1	0	0	0	0	0	1	0	0	3	0	0	0	0	0	1	0	2	0
TET2	ENSG00000168769	ENST00000305737	protein_coding	5	9	20	7	6	0	0	1	0	1	0	0	19	0	0	0	0	0	5	0	9	0
TET2	ENSG00000168769	ENST00000380013	protein_coding	10	11	29	8	2	0	0	1	0	0	1	7	28	1	0	2	0	0	8	0	11	0
TET2	ENSG00000168769	ENST00000413648	protein_coding	5	10	20	6	1	0	0	1	0	1	0	4	19	0	0	0	0	0	5	0	10	0
TET2	ENSG00000168769	ENST00000513237	protein_coding	10	11	29	8	2	0	0	1	0	0	1	7	28	1	0	2	0	0	8	0	11	0
TET2	ENSG00000168769	ENST00000514870	protein_coding	0	1	4	30	0	0	0	0	0	30	0	0	4	0	0	1	0	0	0	0	1	0
TET2	ENSG00000168769	ENST00000540549	protein_coding	10	11	29	8	2	0	0	1	0	0	1	7	28	1	0	2	0	0	8	0	11	0
TIPIN	ENSG00000075131	ENST00000562124	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
TIPIN	ENSG00000075131	ENST00000568216	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
TIPIN	ENSG00000075131	ENST00000570251	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
TMPRSS2	ENSG00000184012	ENST00000332149	protein_coding	0	3	5	113	5	1	1	0	0	0	0	108	5	0	0	3	0	0	0	0	0	0
TMPRSS2	ENSG00000184012	ENST00000398585	protein_coding	0	1	5	113	5	0	1	0	0	0	0	105	5	0	0	1	0	0	0	0	1	2
TMPRSS2	ENSG00000184012	ENST00000424093	protein_coding	0	3	5	113	0	1	1	0	0	5	0	108	5	0	0	3	0	0	0	0	0	0
TMPRSS2	ENSG00000184012	ENST00000454499	protein_coding	0	0	5	114	0	0	0	0	0	5	0	109	5	0	0	1	0	0	0	0	0	0
TMPRSS2	ENSG00000184012	ENST00000455813	protein_coding	0	0	0	107	0	0	2	0	0	2	0	91	0	0	0	0	0	0	0	0	0	12
TMPRSS2	ENSG00000184012	ENST00000458356	protein_coding	0	2	5	114	2	2	4	0	0	3	0	105	5	0	0	1	0	0	0	0	0	0
TMPRSS2	ENSG00000184012	ENST00000676973	protein_coding	0	2	5	113	5	1	5	0	0	0	0	98	5	0	0	2	0	0	0	0	0	6
TMPRSS2	ENSG00000184012	ENST00000678171	protein_coding	0	3	5	113	5	1	1	0	0	0	0	108	5	0	0	3	0	0	0	0	0	0
TMPRSS2	ENSG00000184012	ENST00000678348	protein_coding	0	2	5	114	5	2	6	0	0	0	0	103	5	0	0	1	0	0	0	0	0	0
TMPRSS2	ENSG00000184012	ENST00000678743	protein_coding	0	3	3	115	5	0	3	0	0	0	0	108	3	0	0	3	0	0	0	0	0	0
TMPRSS2	ENSG00000184012	ENST00000679016	protein_coding	0	3	3	115	5	1	1	0	0	0	0	110	3	0	0	2	0	0	0	0	0	0
TMPRSS2	ENSG00000184012	ENST00000679054	protein_coding	0	2	5	114	5	2	6	0	0	0	0	103	5	0	0	1	0	0	0	0	0	0
TMPRSS2	ENSG00000184012	ENST00000679263	protein_coding	0	0	5	114	5	0	0	0	0	0	0	109	5	0	0	1	0	0	0	0	0	0
TOP2B	ENSG00000077097	ENST00000264331	protein_coding	0	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
TOP2B	ENSG00000077097	ENST00000435706	protein_coding	0	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
TP53	ENSG00000141510	ENST00000269305	protein_coding	0	5	2	7	0	0	0	0	0	0	0	9	2	0	0	2	0	0	0	0	3	0
TP53	ENSG00000141510	ENST00000359597	protein_coding	0	5	0	9	0	0	0	0	0	0	0	11	0	0	0	2	0	0	0	0	3	0
TP53	ENSG00000141510	ENST00000413465	protein_coding	0	5	0	9	0	0	0	0	0	0	0	11	0	0	0	2	0	0	0	0	3	0
TP53	ENSG00000141510	ENST00000420246	protein_coding	0	5	1	8	4	0	0	0	0	0	0	6	1	0	0	2	0	0	0	0	3	0
TP53	ENSG00000141510	ENST00000445888	protein_coding	0	5	2	7	0	0	0	0	0	0	0	9	2	0	0	2	0	0	0	0	3	0
TP53	ENSG00000141510	ENST00000455263	protein_coding	0	5	1	8	2	0	0	0	0	0	0	8	1	0	0	2	0	0	0	0	3	0
TP53	ENSG00000141510	ENST00000503591	protein_coding	0	2	0	12	0	0	0	0	0	10	0	3	0	0	0	1	0	0	0	0	1	0
TP53	ENSG00000141510	ENST00000504290	protein_coding	0	3	1	10	2	0	0	0	0	0	0	5	1	0	0	1	0	0	0	0	2	4
TP53	ENSG00000141510	ENST00000504937	protein_coding	0	3	2	9	0	0	0	0	0	0	0	6	2	0	0	1	0	0	0	0	2	4
TP53	ENSG00000141510	ENST00000508793	protein_coding	0	2	0	12	0	0	0	0	0	10	0	3	0	0	0	1	0	0	0	0	1	0
TP53	ENSG00000141510	ENST00000509690	protein_coding	0	3	0	11	0	0	0	0	0	7	0	5	0	0	0	1	0	0	0	0	2	0
TP53	ENSG00000141510	ENST00000510385	protein_coding	0	3	1	10	4	0	0	0	0	0	0	3	1	0	0	1	0	0	0	0	2	4
TP53	ENSG00000141510	ENST00000514944	protein_coding	0	2	0	12	0	0	0	0	0	8	0	4	0	0	0	0	0	0	0	0	2	0
TP53	ENSG00000141510	ENST00000576024	protein_coding	0	0	0	14	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	7
TP53	ENSG00000141510	ENST00000604348	protein_coding	0	2	0	12	0	0	0	0	0	10	0	3	0	0	0	1	0	0	0	0	1	0
TP53	ENSG00000141510	ENST00000610292	protein_coding	0	5	2	7	0	0	0	0	0	0	0	9	2	0	0	2	0	0	0	0	3	0
TP53	ENSG00000141510	ENST00000610538	protein_coding	0	5	1	8	2	0	0	0	0	0	0	8	1	0	0	2	0	0	0	0	3	0
TP53	ENSG00000141510	ENST00000610623	protein_coding	0	3	1	10	2	0	0	0	0	0	0	5	1	0	0	1	0	0	0	0	2	4
TP53	ENSG00000141510	ENST00000618944	protein_coding	0	3	1	10	4	0	0	0	0	0	0	3	1	0	0	1	0	0	0	0	2	4
TP53	ENSG00000141510	ENST00000619186	protein_coding	0	3	2	9	0	0	0	0	0	0	0	6	2	0	0	1	0	0	0	0	2	4
TP53	ENSG00000141510	ENST00000619485	protein_coding	0	5	2	7	0	0	0	0	0	0	0	9	2	0	0	2	0	0	0	0	3	0
TP53	ENSG00000141510	ENST00000620739	protein_coding	0	5	2	7	0	0	0	0	0	0	0	9	2	0	0	2	0	0	0	0	3	0
TP53	ENSG00000141510	ENST00000622645	protein_coding	0	5	1	8	4	0	0	0	0	0	0	6	1	0	0	2	0	0	0	0	3	0
TRRAP	ENSG00000196367	ENST00000355540	protein_coding	16	36	48	80	3	0	0	0	0	0	0	89	48	3	0	12	0	0	13	0	27	0
TRRAP	ENSG00000196367	ENST00000359863	protein_coding	16	37	49	78	3	0	0	0	0	0	0	88	49	3	0	13	0	0	13	0	27	0
TRRAP	ENSG00000196367	ENST00000417523	protein_coding	0	0	1	9	0	0	0	0	0	6	0	3	1	0	0	0	0	0	0	0	0	0
TRRAP	ENSG00000196367	ENST00000446306	protein_coding	16	36	48	80	3	0	0	0	0	0	0	89	48	3	0	12	0	0	13	0	27	0
TRRAP	ENSG00000196367	ENST00000456197	protein_coding	16	38	49	77	3	0	0	0	0	0	0	88	49	3	0	14	0	0	13	0	27	0
TRRAP	ENSG00000196367	ENST00000628380	protein_coding	16	36	48	80	3	0	0	0	0	0	0	89	48	3	0	12	0	0	13	0	27	0
TYK2	ENSG00000105397	ENST00000264818	protein_coding	3	3	7	3	0	0	0	0	0	0	1	4	7	1	0	0	0	0	1	0	3	0
TYK2	ENSG00000105397	ENST00000524462	protein_coding	2	2	4	8	0	0	0	0	0	0	0	9	4	1	0	0	0	0	1	0	2	0
